id,X_grid,Y_grid,N_count,V_mean,V_sigma,h1,h2,h3,h4,v0_cell,s_cell
96,-1.4,-0.8333333,172.0,63.919872,59.080364,-0.042876124,0.016058456,0.03166318,-0.068377115,66.42696,58.473274
97,-0.99999964,-0.8333333,197.0,46.731163,57.2705,-0.013234729,-0.050152432,-0.013035267,-0.055351835,47.5176,59.42195
98,-0.59999967,-0.8333333,224.0,30.62589,63.79228,0.050683793,-0.04849564,-0.06012445,0.058892846,27.271114,66.19051
99,-0.19999993,-0.8333333,217.0,19.398472,62.707706,-0.012275461,-0.0742633,0.035831217,-0.062541656,20.212214,66.29059
100,0.20000029,-0.8333333,227.0,-8.819217,58.8919,-0.09968321,0.033370864,-0.048199724,0.08611448,-3.055077,57.824566
101,0.6000004,-0.8333333,208.0,-33.28197,55.20468,-0.009144613,-0.024076093,0.04413502,0.029798018,-32.76829,56.171623
102,1.0,-0.8333333,173.0,-48.873573,59.932587,0.013315723,-0.06167159,0.006884456,-0.0010972458,-49.708965,62.736656
103,1.4000001,-0.8333333,179.0,-61.134663,58.974266,0.01865853,0.033919025,-0.0052077556,0.010908218,-62.209732,57.618317
104,1.8000002,-0.8333333,147.0,-87.36599,55.80871,-0.030090883,-0.040238146,0.06390971,0.0056663947,-85.63592,57.495327
105,2.2000003,-0.8333333,129.0,-84.575615,52.853474,0.021490362,0.055970933,0.028318644,-0.06870669,-85.66924,50.889072
106,2.6000004,-0.8333333,113.0,-110.927734,42.327328,0.051016893,-0.044970773,0.029046422,-0.012652735,-113.16237,43.802097
107,3.0,-0.8333333,94.0,-117.47791,51.10422,-0.002826071,-0.049245473,0.11500285,0.010621472,-117.32819,52.98265
108,3.4,-0.8333333,75.0,-132.10773,44.58901,0.053706225,-0.047517244,0.029447371,-0.12027539,-134.59105,46.238663
109,3.8000002,-0.8333333,69.0,-140.95308,33.152172,-0.020882236,-0.074418604,-0.01763334,-0.08434982,-140.22102,35.056255
110,4.2000003,-0.8333333,43.0,-146.46486,37.65372,-0.02108605,-0.12022355,0.0031012506,-0.08268838,-145.59311,41.341995
111,4.6000004,-0.8333333,39.0,-154.12769,29.599607,0.03399032,0.10849568,0.10991916,-0.21640739,-155.06496,27.574434
112,5.0,-0.8333333,32.0,-158.55049,31.172968,-0.17337494,0.02741012,-0.048301205,0.075318635,-153.16924,31.038244
113,5.4,-0.8333333,21.0,-175.1602,35.12917,-0.06344738,0.41392386,0.13073535,-0.22825742,-173.38777,27.935375
114,5.8,-0.8333333,18.0,-174.23256,32.874256,0.13174666,0.0073112138,0.1194747,-0.21237767,-178.5789,32.990295
115,6.2000003,-0.8333333,13.0,-188.7724,24.985542,0.120705135,-0.099625714,0.085921966,-0.12412641,-192.05415,27.188217
116,6.6000004,-0.8333333,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-195.75418,15.22539
117,7.0,-0.8333333,10.0,-203.29187,12.195029,-0.03709685,-0.1649553,0.042786844,-0.035878666,-202.77475,13.939858
118,7.4,-0.8333333,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-197.60088,30.350029
119,7.8,-0.8333333,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-196.85703,19.37875
120,-7.8,-0.76666665,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,201.64445,23.637453
121,-7.4,-0.76666665,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,203.50531,20.848934
122,-7.0,-0.76666665,14.0,180.37466,30.00996,-0.067456014,0.02314039,-0.025971904,-0.05230358,182.3711,29.595917
123,-6.6,-0.76666665,18.0,195.71468,27.873178,-0.089048706,-0.015142984,-0.24735636,-0.09639105,198.234,28.291327
124,-6.2,-0.76666665,20.0,183.87808,25.388083,-0.06679714,0.03666346,0.07647589,-0.16360289,185.53513,24.807085
125,-5.8,-0.76666665,35.0,180.24432,31.053381,-0.049870804,-0.038264535,-0.24934211,0.0016162306,181.83875,31.97149
126,-5.4,-0.76666665,42.0,172.39175,33.604053,-0.009111601,-0.05689302,-0.17491637,-0.14246209,172.71106,35.044994
127,-5.0,-0.76666665,41.0,161.67728,36.95748,0.026234247,-0.014237796,-0.12488669,-0.13381383,160.69748,37.348347
128,-4.6,-0.76666665,56.0,156.92494,31.20378,-0.048652522,0.07186594,-0.13905306,-0.22502019,158.37291,29.761562
129,-4.2,-0.76666665,71.0,146.23708,38.673412,-0.1050181,0.010688863,-0.023294576,-0.07380631,150.29018,38.594738
130,-3.8000002,-0.76666665,91.0,136.51556,42.548294,-0.027654802,-0.06337512,0.033639394,-0.088736266,137.74927,44.612465
131,-3.4,-0.76666665,90.0,132.6764,43.817825,0.07199099,-0.07859755,-0.0016269312,-0.06426807,129.3207,46.61302
132,-2.9999995,-0.76666665,166.0,124.41474,45.851097,0.0527261,0.10095587,-0.087942384,0.010044866,122.15048,42.94363
133,-2.5999997,-0.76666665,152.0,109.83096,49.178665,-0.060600556,-0.00043015074,-0.10623834,-0.00958579,112.817604,49.284283
134,-2.1999998,-0.76666665,172.0,95.321686,50.565968,0.015643895,0.065718405,-0.06954487,-0.08393941,94.564926,48.373676
135,-1.8000001,-0.76666665,202.0,82.50384,53.071873,-0.034077793,-0.009856715,-0.053582687,0.015870256,84.32623,53.477135
136,-1.4,-0.76666665,263.0,69.02667,55.169003,-0.013769588,-0.0560712,-0.024413548,-0.04801509,69.81844,57.501602
137,-0.99999964,-0.76666665,274.0,52.548122,54.45187,0.01916058,0.03861309,-0.036590427,-0.09113083,51.531986,53.03262
138,-0.59999967,-0.76666665,279.0,36.96457,62.99361,0.0011713438,0.0044458183,-0.0770155,0.034336895,36.89102,62.796547
139,-0.19999993,-0.76666665,291.0,16.537855,64.81323,-0.024620494,0.0051332335,-0.105401754,0.090168245,18.128302,64.59869
140,0.20000029,-0.76666665,328.0,-6.9575024,61.846794,-0.017956777,0.010233255,0.08396423,0.04147673,-5.854708,61.413845
141,0.6000004,-0.76666665,270.0,-36.423203,60.527344,0.011873508,0.07558152,0.11089311,-0.0026889483,-37.106354,57.53438
142,1.0,-0.76666665,278.0,-49.37654,58.55625,0.05318003,0.015854465,-0.047427233,0.0038230352,-52.460503,57.99088
143,1.4000001,-0.76666665,236.0,-66.3314,56.179817,-0.0053071207,0.022123387,0.105785534,-0.10375217,-66.037796,55.32185
144,1.8000002,-0.76666665,211.0,-81.65026,55.85929,0.035700988,0.024894036,-0.024844198,-0.14006685,-83.61151,54.935017
145,2.2000003,-0.76666665,163.0,-94.231155,49.6348,0.044630174,0.036790155,0.0848475,0.02466584,-96.392944,48.43776
146,2.6000004,-0.76666665,158.0,-106.846275,50.16939,-0.032369677,-0.006788762,-0.039138295,-0.05339148,-105.21363,50.438572
147,3.0,-0.76666665,136.0,-122.03807,44.75993,0.017361041,-0.014076837,0.033114485,0.0054868623,-122.82314,45.219143
148,3.4,-0.76666665,108.0,-134.99524,44.054432,0.0769422,-0.024679888,-0.093297444,0.025326593,-138.45625,44.98219
149,3.8000002,-0.76666665,93.0,-144.53429,37.834473,0.03756371,-0.08784145,0.14065427,0.0013586363,-146.05415,40.461597
150,4.2000003,-0.76666665,80.0,-153.56764,36.579136,-0.10240175,0.030175122,0.054330986,-0.10417962,-149.88075,36.00424
151,4.6000004,-0.76666665,62.0,-163.55872,36.873093,0.01975928,0.06971974,0.24807048,-0.022487652,-164.25398,35.185665
152,5.0,-0.76666665,56.0,-166.76381,33.06064,-0.042228792,-0.0036749945,0.22014405,-0.09461334,-165.3628,33.176662
153,5.4,-0.76666665,35.0,-170.7118,27.501171,0.039042972,0.06832341,0.14236365,-0.1124879,-171.73785,26.279926
154,5.8,-0.76666665,27.0,-171.4774,27.500605,-0.17722921,0.097761385,-0.062212687,-0.30340216,-166.8447,26.13958
155,6.2000003,-0.76666665,25.0,-190.66367,24.624683,-0.047972783,0.6316279,-0.70009977,0.57022446,-189.80461,17.90727
156,6.6000004,-0.76666665,15.0,-176.64029,31.838614,0.08648931,0.06117455,0.20431584,-0.20774126,-179.29121,30.650473
157,7.0,-0.76666665,17.0,-199.36665,24.155098,-0.04637913,0.2367864,-0.014421214,-0.4444719,-198.39622,20.923777
158,7.4,-0.76666665,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-173.63687,17.51827
159,7.8,-0.76666665,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-198.52869,21.425056
160,-7.8,-0.7,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,183.21034,24.268307
161,-7.4,-0.7,29.0,193.10098,21.1721,-0.14770968,-0.01430287,0.102011,-0.14335966,196.29619,21.631435
162,-7.0,-0.7,16.0,186.0383,30.305798,-0.10026166,-0.15856378,0.11536189,-0.101990916,189.5107,34.633392
163,-6.6,-0.7,28.0,191.15536,20.42775,-0.11617966,0.03941919,-0.028009202,-0.2450481,193.48007,20.009491
164,-6.2,-0.7,32.0,171.66492,33.183556,-0.028736344,-0.052655153,-0.034924038,-0.013604515,172.65659,34.50786
165,-5.8,-0.7,44.0,169.3741,33.611057,-0.007237435,0.05881652,-0.2987823,0.046828736,169.60785,32.295403
166,-5.4,-0.7,69.0,175.54515,28.866476,-0.013080265,0.31429538,-0.08506566,0.31467217,175.85933,24.019398
167,-5.0,-0.7,84.0,165.90361,32.095592,-0.026778964,0.032410588,-0.17202331,-0.07465112,166.74434,31.395227
168,-4.6,-0.7,94.0,157.50024,38.787457,0.05164434,0.0071236603,-0.10065561,-0.1534549,155.50449,38.64453
169,-4.2,-0.7,127.0,152.66147,39.861797,-0.022485238,0.08351145,-0.1525142,-0.071915254,153.50931,37.706257
170,-3.8000002,-0.7,147.0,147.81706,47.30868,0.023973826,-0.009624317,0.030179968,-0.046467483,146.67477,47.647865
171,-3.4,-0.7,164.0,136.98816,39.12702,0.007427728,0.0009219202,-0.08405127,-0.012363215,136.69774,39.102592
172,-2.9999995,-0.7,196.0,116.020096,47.10567,-0.07687836,0.03925625,-0.025489723,-0.047600012,119.55488,45.97915
173,-2.5999997,-0.7,215.0,115.103745,49.55056,0.015252389,0.0129968235,0.038326014,-0.029386977,114.35474,49.107056
174,-2.1999998,-0.7,286.0,97.95278,51.34937,-0.050027322,-0.078556925,-0.060284343,-0.007256345,100.681335,54.540535
175,-1.8000001,-0.7,291.0,84.4867,52.44077,0.009742207,0.0069747134,0.008422983,-0.0136142,83.9783,52.18652
176,-1.4,-0.7,378.0,71.81542,54.56186,-0.034048244,0.021146085,-0.07087808,0.019664627,73.64703,53.794178
177,-0.99999964,-0.7,408.0,47.118484,52.969597,-0.03438468,0.046539478,0.082587294,-0.043460008,48.883705,51.33647
178,-0.59999967,-0.7,400.0,29.957191,63.23991,0.01031347,0.09080033,-0.053555712,-0.006284806,29.343157,59.53579
179,-0.19999993,-0.7,460.0,11.784666,65.03586,-0.021471694,0.017968213,-0.019611077,0.1000292,13.163991,64.239395
180,0.20000029,-0.7,428.0,-9.480728,60.80936,-0.039882254,-0.011068226,-0.029879097,0.0033427407,-7.0343304,61.340546
181,0.6000004,-0.7,426.0,-34.760113,65.352486,0.008984291,-0.013897081,0.030116208,0.0019782158,-35.353146,66.00703
182,1.0,-0.7,379.0,-55.37613,59.14101,-0.007022051,0.03964122,0.012831013,0.07482004,-54.971996,57.551186
183,1.4000001,-0.7,368.0,-67.342415,59.346077,0.046061505,0.0012310252,0.08288024,0.006535636,-70.07654,59.357323
184,1.8000002,-0.7,301.0,-84.85252,53.409134,-0.048136696,0.011878246,-0.04869836,-0.06096202,-82.29998,53.026604
185,2.2000003,-0.7,283.0,-104.946045,51.547165,0.035267238,0.027719224,-0.06633734,-0.07403144,-106.73044,50.595753
186,2.6000004,-0.7,240.0,-105.58728,48.69086,0.006361289,0.014934483,0.15730734,0.07154826,-105.893814,48.18562
187,3.0,-0.7,204.0,-131.64693,42.566494,0.04199186,-0.073328525,-0.032571666,-0.097727686,-133.53685,45.005714
188,3.4,-0.7,162.0,-129.5723,47.72328,0.021275887,-0.11475213,-0.018363938,-0.03297568,-130.68192,52.155552
189,3.8000002,-0.7,159.0,-146.20184,40.97279,-0.010434732,-0.07930153,0.14270243,-0.011812646,-145.74805,43.486343
190,4.2000003,-0.7,101.0,-153.94255,39.128693,-0.04698119,-0.0072539784,-0.01532664,-0.11949843,-152.09271,39.37477
191,4.6000004,-0.7,97.0,-161.51952,37.993034,-0.04389301,-0.07036316,0.02924725,-0.10928916,-159.76025,40.080307
192,5.0,-0.7,73.0,-167.36534,36.331696,0.033033233,0.016722858,0.06821629,-0.11587196,-168.55215,35.92883
193,5.4,-0.7,55.0,-171.16383,29.397066,-0.12907612,0.14485745,-0.006748578,-0.1951461,-167.6828,26.968735
194,5.8,-0.7,42.0,-170.63963,35.222534,0.083532184,0.10866832,0.21500447,-0.07311003,-173.3872,32.892357
195,6.2000003,-0.7,42.0,-182.25436,26.935398,0.06726323,0.09753885,0.28090554,0.14339153,-183.95615,25.300457
196,6.6000004,-0.7,23.0,-182.70192,27.952108,0.0067269593,-0.024213323,0.19526322,-0.03292239,-182.89326,28.443972
197,7.0,-0.7,26.0,-191.25856,17.535456,-0.15926059,-0.051173102,-0.06537086,-0.063850895,-188.31853,18.460564
198,7.4,-0.7,12.0,-182.68224,24.542692,0.04186209,-0.16205665,0.01262418,-0.10666899,-183.85379,27.985987
199,7.8,-0.7,15.0,-197.90552,16.806225,0.02637568,0.19546302,0.070849836,-0.34368888,-198.29797,14.879615
200,-7.8,-0.63333327,29.0,189.26471,20.143818,0.01675162,-0.15579288,-0.11415416,-0.07979639,188.88249,22.817072
201,-7.4,-0.63333327,36.0,192.99945,23.188343,-0.0110117365,0.009934181,-0.26712933,0.01774778,193.25302,23.028643
202,-7.0,-0.63333327,37.0,194.86665,25.322144,-0.049379416,0.008406021,-0.020424677,-0.012828326,196.11116,25.203554
203,-6.6,-0.63333327,51.0,192.72304,22.052849,-0.012268111,-0.055270154,-0.3434527,0.113927566,193.00485,22.970518
204,-6.2,-0.63333327,78.0,182.75676,29.73207,0.08372645,0.08750714,-0.30538312,-0.008990788,180.40112,28.135044
205,-5.8,-0.63333327,78.0,179.32341,30.70999,-0.10099734,0.099298395,-0.12257771,-0.022412073,182.24088,28.886902
206,-5.4,-0.63333327,96.0,172.49803,36.5388,-0.026734268,-0.051110853,-0.14737605,-0.074885935,173.5126,37.950237
207,-5.0,-0.63333327,141.0,166.77287,32.47526,0.071119055,0.16710003,0.11399078,-0.043840196,164.69142,29.26703
208,-4.6,-0.63333327,154.0,162.07883,35.66396,-0.035418727,0.11899455,-0.17466754,-0.10580485,163.24812,33.013226
209,-4.2,-0.63333327,185.0,152.7812,37.600956,-0.05031464,0.022317346,-0.077260844,-0.071782835,154.64622,37.06678
210,-3.8000002,-0.63333327,210.0,148.22012,39.873238,0.04842008,0.027627176,-0.20329936,-0.004639375,146.32396,39.160675
211,-3.4,-0.63333327,238.0,131.53513,44.65591,-0.030047368,-0.022283165,-0.021186339,-0.10998082,132.89919,45.39781
212,-2.9999995,-0.63333327,303.0,122.21279,49.401913,-0.037827272,0.01271208,-0.088148996,0.0019766584,124.06628,48.998062
213,-2.5999997,-0.63333327,352.0,108.559685,49.76677,0.015812939,0.04606069,0.03509054,-0.06727938,107.79707,48.226562
214,-2.1999998,-0.63333327,421.0,99.6691,50.33188,0.03051045,-0.000795016,0.0076600043,-0.039461724,98.13182,50.383743
215,-1.8000001,-0.63333327,478.0,86.97392,50.25083,0.085416354,0.040117815,0.005323779,0.01386902,82.78402,49.052856
216,-1.4,-0.63333327,521.0,67.92266,59.74207,-0.04675707,0.034680873,-0.055863526,-0.009011763,70.65282,58.389587
217,-0.99999964,-0.63333327,525.0,51.798122,56.592278,0.02501956,-0.01432407,-0.06805953,0.024796072,50.36719,57.192635
